set,label,p_obs,p_endo,p_surg
cv,2,0.2734859754312553,0.6949375985064217,0.03157642606232288
cv,0,0.5836006905285245,0.3812415285547245,0.035157780916751036
cv,0,0.6997633622492434,0.27951068331448337,0.020725954436273137
cv,0,0.6352312708125192,0.35595718709952895,0.008811542087951912
cv,1,0.5797932233846183,0.3756663222611278,0.044540454354253994
cv,0,0.5375308526895646,0.43494674716688386,0.027522400143551652
cv,1,0.2557473074700528,0.6978602150004309,0.04639247752951623
cv,0,0.5088398702629725,0.38604763433392153,0.10511249540310597
cv,1,0.1913411592290612,0.09309228583459991,0.7155665549363389
cv,1,0.2620963038991641,0.7213701931385943,0.016533502962241674
cv,2,0.4160766024601091,0.13853319550236987,0.445390202037521
cv,1,0.3307736170431164,0.6457973997522535,0.023428983204630202
cv,1,0.21420191506359626,0.7063452581090577,0.07945282682734603
cv,0,0.8995969312529795,0.09565581977189692,0.004747248975123752
cv,1,0.07755948123637282,0.8909322319241753,0.03150828683945188
cv,2,0.23148771761824577,0.204463641854341,0.5640486405274132
cv,0,0.6421202524766001,0.33697744474940217,0.020902302773997773
cv,0,0.23952396967443104,0.7211642712723989,0.039311759053170095
cv,0,0.38262266800048783,0.3350330780672822,0.28234425393222995
cv,0,0.6732225939973195,0.2758543352510588,0.050923070751621634
cv,0,0.6288170359403626,0.33350286433420184,0.03768009972543558
cv,1,0.4415974372025843,0.5512245097882384,0.007178053009177146
cv,1,0.2895190367706735,0.6473363760215449,0.06314458720778145
cv,1,0.15332410646697123,0.6812884569538182,0.1653874365792105
cv,2,0.12531145642630562,0.5756900829752415,0.2989984605984529
cv,1,0.07841425794969648,0.374233857353353,0.5473518846969505
cv,0,0.4186780714980551,0.5499080046304308,0.031413923871514184
cv,1,0.418099935946138,0.46477251247784884,0.11712755157601311
cv,1,0.2928407021328302,0.6707674721428978,0.03639182572427196
cv,1,0.6475905453380004,0.32231851564108555,0.030090939020914108
cv,0,0.6892534345160991,0.29487418935967735,0.015872376124223653
cv,2,0.14507089466717082,0.1375137491109531,0.7174153562218761
cv,1,0.5881757340900924,0.36357143020533833,0.04825283570456938
cv,0,0.06842089263051568,0.0927821527529312,0.8387969546165532
cv,0,0.7341866947346112,0.25590404138721906,0.00990926387816963
cv,2,0.22489091022631208,0.218779022028532,0.5563300677451559
cv,1,0.2555452751727036,0.6733247635024349,0.07112996132486175
cv,0,0.7085908441362542,0.2804068892076451,0.011002266656100783
cv,1,0.2663651701326947,0.7257865608608108,0.007848269006494341
cv,0,0.29519720143537576,0.6938308951854673,0.010971903379156992
cv,1,0.6472768734827069,0.31120234568113725,0.041520780836155916
cv,1,0.15523436234095422,0.793379986653483,0.051385651005562714
cv,0,0.37597583184734706,0.2012785365293789,0.42274563162327405
cv,2,0.15995938903482584,0.20213068902626702,0.6379099219389072
cv,1,0.42094232064549947,0.5169485375743704,0.06210914178013014
cv,1,0.577223970671413,0.39771940009893286,0.02505662922965423
cv,1,0.4480735732344142,0.2892837356382821,0.26264269112730376
cv,0,0.49165800503369333,0.4971775293899,0.01116446557640663
cv,1,0.2701307468146338,0.5595531250765237,0.1703161281088426
cv,1,0.6659021382394027,0.31991570080567755,0.01418216095491986
cv,0,0.13791006375739748,0.1847064260759807,0.6773835101666218
cv,0,0.332339828879822,0.6494741638546312,0.018186007265546776
cv,1,0.20219125517073952,0.7399516136732196,0.05785713115604094
cv,0,0.4148879719665836,0.5281069192181826,0.057005108815233754
cv,0,0.7313149704076032,0.2581789173575999,0.01050611223479687
cv,1,0.6467116950010374,0.31090321495844,0.04238509004052267
cv,0,0.22514788931587484,0.7220084967178785,0.05284361396624665
cv,2,0.6392693987677955,0.2644320497661893,0.09629855146601529
cv,0,0.9164056443000252,0.04213467441008518,0.04145968128988962
cv,1,0.06902835969878415,0.9073689002106438,0.0236027400905721
cv,1,0.7248601150224043,0.2629034276759946,0.01223645730160105
cv,1,0.6317681556664778,0.2530135204377258,0.11521832389579627
cv,1,0.33428007631302087,0.6312527744885374,0.03446714919844159
cv,1,0.30687865192594593,0.6419752910806241,0.051146056993429924
cv,2,0.4741598609893917,0.24234688644094252,0.28349325256966573
cv,0,0.26461001003193385,0.6940204964517938,0.04136949351627239
cv,0,0.5568218120946027,0.29512435360642236,0.14805383429897484
cv,1,0.23816631891128068,0.706054448478073,0.0557792326106464
cv,0,0.1972845455514259,0.7487374010842496,0.05397805336432447
cv,1,0.23349873542657473,0.7094167829876412,0.057084481585784275
cv,0,0.7193553902175672,0.2673476080424603,0.013297001739972277
cv,1,0.266366023724831,0.6410216666279072,0.09261230964726182
cv,1,0.6549938426331205,0.32264539606941495,0.022360761297464442
cv,2,0.13331077788873932,0.20947265806580856,0.657216564045452
cv,1,0.3741469091514595,0.6169200204510369,0.008933070397503542
cv,1,0.5898183319004666,0.3555312842966326,0.05465038380290088
cv,0,0.4586403926759431,0.1509305206690268,0.39042908665503007
cv,1,0.19815448742633995,0.7580266373309282,0.04381887524273176
cv,0,0.6002376375858434,0.372597157178541,0.027165205235615553
cv,1,0.31837522981678845,0.6235972585755071,0.05802751160770455
cv,1,0.6199829943310778,0.35949753064108964,0.02051947502783246
cv,1,0.4615043896070019,0.5296435445553179,0.00885206583768013
cv,1,0.17768944150036076,0.7890058032514574,0.03330475524818198
cv,0,0.7757736855922379,0.2173401337385613,0.006886180669200767
cv,1,0.658302232195687,0.32812618084213285,0.013571586962180197
cv,0,0.5274500248089871,0.39546976891208674,0.07708020627892617
cv,1,0.6108570680731248,0.36960425771985106,0.019538674207024175
cv,1,0.24993121899359366,0.6504719530125149,0.09959682799389129
cv,2,0.028290825899665938,0.9697564539510989,0.0019527201492351854
cv,1,0.26350418140735277,0.7148969920179274,0.021598826574719864
cv,1,0.2520916751681602,0.7292468142910409,0.018661510540799075
cv,1,0.22460907038284433,0.7448097592756446,0.030581170341511067
cv,1,0.6404699209224524,0.33571009365878335,0.02381998541876431
cv,1,0.28377556196627624,0.6861118570722594,0.030112580961464373
cv,0,0.5539955348431251,0.2660240594688748,0.17998040568800006
cv,1,0.3932097981984856,0.5875431673058097,0.01924703449570463
cv,1,0.36409137214817733,0.6068550823359251,0.029053545515897443
cv,1,0.4812811927055246,0.465721926470705,0.05299688082377048
cv,1,0.164831501696599,0.7798172692336711,0.055351229069729904
cv,0,0.6992017165746252,0.2663781092552336,0.03442017417014137
cv,2,0.34989948484966144,0.2735777705996383,0.3765227445507002
cv,0,0.6177135494589754,0.3637846387514173,0.018501811789607407
cv,0,0.9022671093080141,0.0920806020754531,0.0056522886165326575
cv,1,0.17439123062433515,0.7864113914670573,0.039197377908607556
cv,0,0.6277576952276641,0.34585727481554895,0.026385029956786942
cv,0,0.35035436125349373,0.4801239742921668,0.16952166445433944
cv,0,0.6649935422914475,0.30238361294563065,0.03262284476292186
cv,0,0.007754169078799282,0.9731813232690228,0.01906450765217781
cv,1,0.4374106531300102,0.467473153582627,0.09511619328736276
cv,1,0.3294626594501663,0.6355220457309079,0.035015294818925916
cv,0,0.9127413262680573,0.0828156684116397,0.004443005320302965
cv,1,0.2660921786226414,0.7192794321177413,0.014628389259617309
cv,1,0.1876757819398958,0.7548477356455511,0.05747648241455312
cv,0,0.6375585558207395,0.3414638450105535,0.020977599168707062
cv,2,0.3056840220078403,0.1294123680913343,0.5649036099008254
cv,0,0.3604699480344523,0.08430818851184316,0.5552218634537045
cv,0,0.5634673578546568,0.41748887202139884,0.01904377012394438
cv,1,0.6121283855284482,0.2838984333537344,0.10397318111781748
cv,1,0.5799414548254881,0.3976972678615944,0.02236127731291746
cv,0,0.6630189437071229,0.31600482658914275,0.02097622970373439
cv,2,0.20356465837555887,0.18527738592410256,0.6111579557003386
cv,1,0.3529586502612866,0.6250051772299685,0.02203617250874487
cv,1,0.5143845146384562,0.4664202211924288,0.019195264169114944
cv,1,0.5718396249101817,0.3894223803091108,0.03873799478070751
cv,0,0.6683417193860542,0.3128599851264377,0.018798295487508103
cv,0,0.2754985728667969,0.6854063515876042,0.03909507554559873
cv,1,0.2783919771403464,0.6429147099007455,0.07869331295890811
cv,0,0.6734214078064313,0.3103377936403108,0.01624079855325785
cv,0,0.6688152426472306,0.31450693212243797,0.01667782523033134
cv,1,0.4316851605285003,0.4035504398957528,0.16476439957574687
cv,2,0.5556307664393658,0.38357690807489836,0.060792325485735786
cv,0,0.6218311006667074,0.34745393482688763,0.0307149645064049
cv,0,0.8556197613276961,0.1254053006110744,0.018974938061229515
cv,1,0.10911212650840345,0.8866570138307581,0.004230859660838362
cv,0,0.8168746214084596,0.16173406714288321,0.021391311448657184
cv,1,0.18007278077468267,0.6636208415268814,0.15630637769843592
cv,1,0.6666274945269819,0.31273300395241466,0.020639501520603423
cv,1,0.5368169232876949,0.4289604904904514,0.03422258622185363
cv,1,0.4350104324363106,0.5160632109507912,0.04892635661289816
cv,1,0.5251388811933364,0.445835395415587,0.029025723391076598
cv,0,0.6319596762350532,0.3033079008318286,0.06473242293311814
cv,1,0.2723244705364828,0.7077455563860926,0.019929973077424584
cv,1,0.3837826033649595,0.5867829330320653,0.02943446360297519
cv,1,0.28116230799031017,0.7067116880374922,0.012126003972197768
cv,1,0.3895608161766503,0.5681508868357792,0.04228829698757056
cv,1,0.11344089136091873,0.7740444148193546,0.1125146938197267
cv,1,0.5675521863054063,0.4125611791540451,0.019886634540548474
cv,0,0.2598192477155831,0.5184944121031767,0.2216863401812402
cv,0,0.6621672911283857,0.3099349018887659,0.02789780698284841
cv,0,0.3722748028777213,0.6149540792453732,0.01277111787690557
cv,1,0.3295488462673358,0.6652108904344868,0.005240263298177483
cv,1,0.2182771034789423,0.7519983225985881,0.029724573922469567
cv,1,0.5626087969761375,0.42652512799330894,0.01086607503055351
cv,0,0.4445490702562874,0.5504343224481796,0.005016607295533067
cv,1,0.6875225678664528,0.29573608463650203,0.016741347497045218
cv,0,0.7493829985856435,0.2422689246902471,0.008348076724109327
cv,0,0.22652024297254908,0.3677756080954354,0.4057041489320155
cv,1,0.6303419207910161,0.3443253851815572,0.0253326940274267
cv,2,0.5037868915200003,0.1991663478914582,0.29704676058854157
cv,0,0.34255979534105496,0.6496028135863732,0.007837391072571937
cv,0,0.5813698550701856,0.27261461021475447,0.14601553471505982
cv,2,0.32927461553599924,0.47583740547312897,0.19488797899087187
cv,0,0.3222126691444565,0.6571879842487244,0.020599346606819276
cv,1,0.27049657850947245,0.6977779867257559,0.0317254347647717
cv,1,0.5778983861212555,0.27884740842936084,0.14325420544938355
cv,2,0.0647870468711064,0.07756742384357707,0.8576455292853165
cv,1,0.5554303604803436,0.41060592438820864,0.03396371513144786
cv,2,0.5787002240474389,0.22590278606821368,0.19539698988434737
cv,1,0.27551494383916675,0.38681510204789465,0.3376699541129386
cv,0,0.30337077916336436,0.6797214331637085,0.0169077876729271
cv,0,0.5801045874251892,0.2321728286002684,0.1877225839745423
cv,1,0.2769154723481913,0.7068060063449837,0.01627852130682498
cv,0,0.6603560094473299,0.27372810544606113,0.06591588510660897
cv,0,0.6163989833909593,0.2542867706183325,0.12931424599070823
cv,0,0.42388842405874955,0.5499574974886077,0.026154078452642678
cv,0,0.9392880635157483,0.05830074049616717,0.002411195988084528
cv,0,0.36072743751160175,0.6039418428938482,0.035330719594550045
cv,1,0.5513419149483705,0.42785034438115177,0.02080774067047786
cv,1,0.24961044058581305,0.737755179866757,0.012634379547430028
cv,0,0.7104395983490244,0.2759203667604989,0.013640034890476698
cv,2,0.14943173303578966,0.10519202871576967,0.7453762382484406
cv,2,0.22726563340385408,0.14401485165251726,0.6287195149436287
cv,0,0.8375898480389375,0.13931196164099155,0.023098190320070988
cv,2,0.2962828245037975,0.2947771307707684,0.4089400447254342
cv,0,0.555247400949493,0.31057180114544986,0.1341807979050571
cv,0,0.6999532044495791,0.29341963991241793,0.006627155638003012
cv,0,0.5651167838420641,0.41430297159106255,0.020580244566873407
cv,2,0.22442120561070156,0.36395009799289046,0.411628696396408
cv,0,0.3480063400849681,0.613354070264527,0.038639589650504874
cv,0,0.3212190339994855,0.6718559687418107,0.006924997258703734
cv,0,0.18331626142366897,0.7651199741651264,0.05156376441120464
cv,1,0.659646500098169,0.3092729197372105,0.031080580164620487
cv,0,0.5668630570926172,0.3561898032356759,0.07694713967170681
cv,0,0.6296701714265934,0.3492274369475923,0.02110239162581424
cv,1,0.6614354254624866,0.30337851191731496,0.03518606262019857
cv,1,0.3275391043414412,0.6493593765074204,0.02310151915113849
cv,2,0.3659065298666891,0.15671938634150523,0.4773740837918057
cv,0,0.7047168991273218,0.19737729725893596,0.09790580361374217
cv,0,0.29326958671600883,0.6984983889138124,0.008232024370178748
cv,0,0.6945388387950552,0.29336616227127027,0.012094998933674581
cv,2,0.10961343267724932,0.07583353779936175,0.8145530295233889
cv,0,0.5642166694014064,0.3816896971342095,0.05409363346438416
cv,2,0.6652306858914565,0.2528304344632976,0.08193887964524588
cv,1,0.3046794754190417,0.6724720675308474,0.022848457050110897
cv,1,0.5853471978807145,0.38599468646186785,0.028658115657417632
cv,0,0.519334401471766,0.34726504523536017,0.13340055329287376
cv,1,0.7376211969565525,0.2505249442800293,0.011853858763418303
cv,0,0.6305108902245284,0.3389976034138479,0.03049150636162371
cv,1,0.45265144010591785,0.5009770006006631,0.046371559293419115
cv,1,0.6818725434732065,0.2935603623362805,0.024567094190512964
cv,1,0.5706552483944818,0.39988009933320473,0.02946465227231354
cv,1,0.23797032416241742,0.7348949448616493,0.027134730975933156
cv,1,0.3879646886769056,0.5933421925014607,0.01869311882163361
cv,1,0.5691805358592348,0.3572571882026709,0.07356227593809446
cv,0,0.6034135347702879,0.3463694880321165,0.05021697719759573
cv,0,0.5819634066349362,0.249912360607285,0.16812423275777877
cv,0,0.6015739947291832,0.3793752229249946,0.019050782345822297
cv,0,0.4307763275810963,0.5603010642159136,0.00892260820299006
cv,0,0.7640714616206052,0.15705957788645947,0.07886896049293543
cv,2,0.16075306775396336,0.4884140394172589,0.3508328928287778
cv,1,0.6783916416397029,0.3042609460421769,0.01734741231812026
cv,0,0.6573483537837875,0.3183447099385435,0.02430693627766895
cv,0,0.669900964898521,0.1907782151740846,0.1393208199273943
cv,1,0.3861245462317592,0.5781901903832762,0.03568526338496451
cv,0,0.40289601728678354,0.5895672377790329,0.007536744934183684
cv,0,0.6449681188516897,0.33936583014736865,0.01566605100094156
cv,1,0.4330090505865504,0.5330786122618434,0.033912337151605985
cv,0,0.4995828474812547,0.4468857558101685,0.05353139670857685
cv,1,0.7308516792300169,0.20044352646672095,0.068704794303262
cv,0,0.7121199730175558,0.28003351277763355,0.00784651420481056
cv,1,0.24640546202009891,0.7069518045024199,0.04664273347748124
cv,1,0.3792901947510974,0.5530794119431903,0.06763039330571237
cv,1,0.5060995328259013,0.4513831518150499,0.04251731535904878
cv,1,0.6178558156470634,0.3706200763213728,0.011524108031563928
cv,0,0.5718940772525419,0.22935139204463373,0.19875453070282428
cv,2,0.18801259929851638,0.2720184059340046,0.5399689947674788
cv,2,0.1988359458703604,0.2244546161933622,0.5767094379362774
cv,1,0.3270244625556945,0.592953309525859,0.08002222791844646
cv,0,0.6327659293066329,0.34559640623055277,0.02163766446281438
cv,0,0.3673122863636268,0.6210745819941994,0.011613131642173907
cv,0,0.4940797531920749,0.3252780112365104,0.18064223557141462
cv,1,0.5656444844003383,0.41357987218155223,0.020775643418109523
cv,0,0.9066829587874748,0.0858203826046311,0.007496658607893986
cv,1,0.3920979706832894,0.6017016252277015,0.006200404089009089
cv,0,0.7392881018230311,0.2501849880135836,0.010526910163385311
cv,0,0.5611242317628771,0.42463826518604275,0.014237503051080125
cv,0,0.3929411316433373,0.4843652836276445,0.12269358472901815
cv,0,0.7044466756340486,0.2753682071181306,0.020185117247820773
cv,0,0.7501164335028045,0.23231479281964615,0.017568773677549308
cv,0,0.6264998983497921,0.35917605724583535,0.014324044404372478
cv,0,0.6296827864519109,0.27704211601939704,0.09327509752869204
cv,1,0.15990393547724258,0.7623343347627147,0.07776172976004272
cv,2,0.38683338650062316,0.41787994753465724,0.19528666596471952
cv,2,0.10473118069199952,0.06025701623350923,0.8350118030744913
cv,1,0.25208166703614265,0.7149444663128505,0.03297386665100682
cv,1,0.43901595793703285,0.5561971983360773,0.004786843726889794
cv,2,0.24982920126655056,0.6870741000748865,0.06309669865856286
cv,0,0.505740783991513,0.31696384941058575,0.1772953665979013
cv,2,0.3369622441158321,0.21899261090520722,0.4440451449789607
cv,1,0.3148235099888569,0.6548644484419914,0.03031204156915167
cv,1,0.23364615199967037,0.7155857565615313,0.050768091438798325
cv,2,0.2578300962894292,0.20126146117146906,0.5409084425391019
cv,0,0.6705233883982029,0.3070060206985016,0.022470590903295527
cv,2,0.13407251120539804,0.3236590009368664,0.5422684878577357
cv,1,0.5536918842759391,0.35173732409789943,0.09457079162616153
cv,1,0.6820605105913911,0.30347198488949295,0.014467504519116025
cv,0,0.7595485221675363,0.22363698606103313,0.016814491771430438
cv,0,0.9242963720268428,0.0711885484412329,0.00451507953192421
cv,0,0.7524288433265112,0.2370525981292828,0.010518558544205945
cv,1,0.27009336091162967,0.17077664643121973,0.5591299926571505
cv,0,0.8762040582470274,0.11884083548946614,0.00495510626350648
cv,1,0.1577823180164603,0.7407609785337891,0.10145670344975058
cv,1,0.5008873937465904,0.48573294160575353,0.013379664647655998
cv,0,0.6818739568256234,0.30314363231230795,0.014982410862068678
cv,0,0.6857561271710733,0.29717778845252385,0.017066084376402824
cv,0,0.2713110456216525,0.3810587880471924,0.3476301663311552
cv,1,0.34658508769258467,0.6388684081590665,0.014546504148348868
cv,0,0.43077365522808586,0.5550778103607369,0.014148534411177166
cv,0,0.6609319820706101,0.3157497388495144,0.023318279079875555
cv,0,0.6288846499950085,0.2968512651708548,0.07426408483413668
cv,1,0.31868591700643173,0.31558810335119225,0.3657259796423761
cv,1,0.22311007718703396,0.7281334128545132,0.04875650995845299
cv,1,0.5926092462572146,0.371332110798457,0.03605864294432835
cv,0,0.6042113148784756,0.37635588061514585,0.01943280450637865
cv,0,0.36584505655164784,0.59575966929076,0.038395274157592314
cv,0,0.6043553389794336,0.35976155015677114,0.03588311086379513
cv,0,0.7016030911950971,0.2888795210811074,0.00951738772379539
cv,2,0.04580009102113362,0.09477024548253399,0.8594296634963323
cv,1,0.3644826495613621,0.6309711635618517,0.004546186876786094
cv,2,0.28686470625662003,0.4692462774767995,0.2438890162665806
cv,2,0.15496374322272405,0.213806663713816,0.6312295930634599
cv,0,0.6598668958083157,0.3092670421095137,0.030866062082170537
cv,0,0.6576119982939701,0.32607316511724777,0.01631483658878222
cv,1,0.4194110693757713,0.4470676833495163,0.13352124727471243
cv,1,0.29388753511587445,0.6930844587235124,0.013028006160613104
cv,0,0.3861636439109458,0.19350154788055324,0.420334808208501
cv,1,0.21866526265435704,0.7295133959656578,0.051821341379985106
cv,0,0.6314651250980358,0.34538763220988866,0.0231472426920755
cv,2,0.12953483068738542,0.13222366145497494,0.7382415078576396
cv,1,0.11453166768693701,0.8561623556622783,0.029305976650784805
cv,1,0.6084234229308141,0.35398466160056774,0.0375919154686182
cv,0,0.7122958089200561,0.280650862135927,0.007053328944016994
cv,1,0.2664162575072012,0.5859124960169443,0.14767124647585445
cv,0,0.715914724364503,0.23411439989324037,0.04997087574225666
cv,0,0.4210699543547672,0.5624008388180876,0.016529206827145315
cv,2,0.08495186388278027,0.020153063614179026,0.8948950725030407
cv,1,0.5994140992978267,0.37875447351141833,0.021831427190755013
cv,2,0.2043876363273057,0.09957530948989142,0.6960370541828029
cv,0,0.6893517415976868,0.28277011524068374,0.02787814316162938
cv,1,0.5329461647678119,0.4342999608288188,0.03275387440336944
cv,0,0.5692112491864235,0.412495293508813,0.018293457304763634
cv,0,0.27657917160138057,0.7109580947514398,0.012462733647179567
cv,0,0.502524111615569,0.44779092495898104,0.04968496342544991
cv,1,0.3666440082807226,0.6181259925052585,0.015229999214018986
cv,0,0.703310515272656,0.27750011090416055,0.019189373823183576
cv,2,0.15299716012005452,0.16119105661434782,0.6858117832655977
cv,2,0.27620967910594396,0.3336874053965497,0.3901029154975063
cv,1,0.24625584855123223,0.739525198576316,0.01421895287245176
cv,1,0.5069845214142045,0.44421681915357586,0.04879865943221963
cv,0,0.3888886214112066,0.5984640970673378,0.012647281521455453
cv,1,0.29771274840893436,0.6926758565945201,0.009611394996545598
cv,0,0.6873078009900306,0.26610569552658137,0.04658650348338799
cv,1,0.26593468146496996,0.7110526484596693,0.02301267007536067
cv,1,0.41532001180161676,0.5782719204559508,0.006408067742432411
cv,0,0.6949741078110512,0.2858423153331353,0.01918357685581366
cv,1,0.6250735741885814,0.3598985281592829,0.015027897652135535
cv,1,0.15712297823390514,0.7977333536521037,0.045143668113991266
cv,1,0.16010434596954706,0.7934502898862706,0.04644536414418228
cv,0,0.5469248572185825,0.3932606912534847,0.059814451527932744
cv,1,0.1164596664992621,0.5767740247163895,0.3067663087843485
cv,0,0.7092636816094465,0.27914458110780593,0.011591737282747507
cv,0,0.5706026763319789,0.2556020469734793,0.17379527669454173
cv,2,0.35298858736919775,0.33265991839632003,0.31435149423448216
cv,0,0.664005540979496,0.3065506594772241,0.029443799543279896
cv,1,0.23993335148858938,0.7283017841437186,0.03176486436769206
cv,0,0.7438241471623346,0.2442530411589076,0.011922811678757767
cv,2,0.6397608844603878,0.2854274007744055,0.07481171476520677
cv,2,0.3123540976884571,0.19573898880492352,0.4919069135066193
cv,1,0.4702567491392481,0.5140090865768873,0.01573416428386482
cv,0,0.7334414078702631,0.24901776280172375,0.017540829328013072
cv,1,0.42290592009373534,0.5478867700613907,0.029207309844873835
cv,1,0.2971568507032561,0.6731382194621405,0.02970492983460336
cv,1,0.27883512639566777,0.6550075422605905,0.06615733134374172
cv,1,0.17861487528927278,0.7831718026979043,0.038213322012822876
cv,0,0.5747636340528566,0.4006262141852607,0.02461015176188279
cv,1,0.16538792227271723,0.8010322302811701,0.033579847446112726
cv,0,0.7480849279443607,0.24315908045411075,0.008755991601528611
cv,1,0.7385062515691053,0.23605286816206714,0.02544088026882757
cv,0,0.691172091700913,0.2973015713155597,0.011526336983527249
cv,1,0.05735716636329925,0.9358857364143607,0.0067570972223402245
cv,2,0.34740089356047305,0.3308854525762233,0.3217136538633037
cv,2,0.4946107229789406,0.4183725838749224,0.08701669314613715
cv,0,0.6528251169357107,0.26166174505639095,0.08551313800789831
cv,1,0.17526090004766468,0.7692548873650311,0.055484212587304196
cv,1,0.1694870990563717,0.8170273617666926,0.01348553917693569
cv,1,0.4113056738721226,0.3022993478376262,0.2863949782902513
cv,1,0.4214884716495112,0.22321986123318557,0.35529166711730326
cv,0,0.7503197739677135,0.23328796674930516,0.016392259282981287
cv,1,0.47397000314819204,0.3136996355720561,0.21233036127975188
cv,1,0.24860900079280976,0.6662992125853349,0.08509178662185532
cv,1,0.37497417282293954,0.5806060314564142,0.044419795720646214
cv,1,0.42579603098109314,0.5219187606452271,0.052285208373679726
cv,1,0.31085898174777615,0.6681980864548522,0.02094293179737155
cv,1,0.6961826760996007,0.29400649087926467,0.009810833021134686
cv,0,0.7389516199365505,0.2215193589548239,0.039529021108625606
cv,0,0.6882658909299542,0.2872296786248372,0.024504430445208676
cv,0,0.27404697373489334,0.7025653700344682,0.023387656230638425
cv,0,0.7424918856443711,0.24938251798074534,0.008125596374883649
cv,1,0.7237311567313004,0.25297204046409005,0.0232968028046095
cv,2,0.3143698876133202,0.3229368041572932,0.3626933082293866
cv,0,0.7251073724918349,0.25179517987199596,0.023097447636169187
cv,1,0.5193451787421679,0.29550548858080317,0.18514933267702902
cv,0,0.7577022208025775,0.23265144702273188,0.009646332174690502
cv,1,0.28540366374733483,0.6906820141444248,0.023914322108240495
cv,0,0.6543976240710818,0.2045407964309475,0.14106157949797055
cv,1,0.6841247668158952,0.2980898404003433,0.017785392783761594
cv,1,0.5113935143109699,0.363182431232047,0.12542405445698315
cv,0,0.22129178670880112,0.7645023237622871,0.014205889528911794
cv,1,0.739819769016446,0.24794547731198446,0.012234753671569554
cv,0,0.30053934327317655,0.6498696710585302,0.04959098566829313
cv,1,0.4056579445920511,0.5047493521071701,0.08959270330077884
cv,0,0.5573523970972951,0.3803348640152344,0.06231273888747031
cv,0,0.3029338890244949,0.6609437806233658,0.03612233035213932
cv,2,0.7328894074712642,0.25699049877828006,0.010120093750455717
cv,0,0.5326291431994139,0.2611388273299867,0.2062320294705994
cv,1,0.3010747112912348,0.6921723960557159,0.0067528926530493055
cv,2,0.5646332592732606,0.19153995394603848,0.24382678678070097
cv,2,0.07690773984898716,0.06833258400173012,0.8547596761492826
cv,0,0.6438329745412601,0.32489231377729477,0.03127471168144519
cv,2,0.05128675730926622,0.03315550916186184,0.915557733528872
cv,1,0.41253597527413366,0.5758932595483074,0.01157076517755903
cv,1,0.1424382224036584,0.8231434106724344,0.0344183669239073
cv,1,0.13254783926584895,0.8345252276833512,0.03292693305079967
cv,0,0.3954310938567935,0.5933963900080131,0.011172516135193458
cv,1,0.17231827037571015,0.7633930114864678,0.06428871813782203
cv,1,0.13709207483693214,0.8429614521487231,0.019946473014344566
cv,1,0.702648093382171,0.28672618156804563,0.010625725049783203
cv,0,0.6101520843558763,0.2866462976641966,0.10320161797992713
cv,1,0.6727510264093342,0.29299205806339557,0.034256915527270344
cv,0,0.6701064957284342,0.3031617358238484,0.0267317684477174
cv,1,0.315305996500621,0.6312923864704088,0.05340161702897016
cv,1,0.49851451502659294,0.40871336515494805,0.09277211981845898
cv,0,0.7711226822439358,0.17513016637549586,0.05374715138056831
cv,1,0.7233887568812307,0.26609058856729223,0.010520654551476988
cv,1,0.320505395997304,0.6705463450539331,0.008948258948762968
cv,0,0.5382252853968843,0.38225387804663863,0.07952083655647693
cv,0,0.6408055032355546,0.33822578219831434,0.020968714566130996
cv,2,0.1997880916931059,0.07824001065544153,0.7219718976514526
cv,0,0.3133052258332321,0.5768639053527855,0.10983086881398225
cv,0,0.7061036099403888,0.22819288049710162,0.06570350956250959
cv,1,0.6684517963196323,0.3054476976712101,0.026100506009157677
cv,0,0.6117839437254934,0.3595208918436293,0.028695164430877374
cv,1,0.3348417607029538,0.6127120181049863,0.05244622119205985
cv,1,0.7404170887328941,0.24950522281626256,0.010077688450843218
cv,0,0.126941516405948,0.8702101566263358,0.0028483269677161624
cv,1,0.27965834728496064,0.5611899969619484,0.15915165575309095
cv,0,0.691459608883161,0.29532763103446547,0.013212760082373492
cv,2,0.025510218194912216,0.023218998692851666,0.9512707831122361
cv,0,0.707698255946297,0.2728283368774049,0.019473407176298044
cv,2,0.18714922226745995,0.20233244133924008,0.6105183363933
cv,1,0.21712199605919597,0.7198586324360485,0.06301937150475558
cv,0,0.4688536650469596,0.43401451495946797,0.09713181999357258
cv,0,0.6361065417131746,0.34377692369693136,0.020116534589894104
cv,1,0.25591933854023774,0.3347438978072173,0.409336763652545
cv,1,0.6854241110291932,0.2964172048209799,0.0181586841498269
cv,1,0.7734582232987646,0.21306072784707153,0.013481048854163846
cv,1,0.6845281256110696,0.2937182503802976,0.0217536240086328
cv,0,0.699256862269762,0.2858001706328755,0.0149429670973625
cv,1,0.3324175581650817,0.6461651355574145,0.021417306277503746
cv,1,0.6855953625842768,0.20674682816782922,0.10765780924789396
cv,0,0.7051623611228528,0.28766332368170305,0.007174315195444233
cv,0,0.3901684133464477,0.5923628106494835,0.017468776004068758
cv,1,0.7304729206093452,0.25904974049847046,0.01047733889218443
cv,1,0.6846953269456699,0.23116927389932274,0.08413539915500731
cv,2,0.37150674202537365,0.3416410060439294,0.2868522519306969
cv,2,0.042999397754638555,0.06055783701732438,0.8964427652280371
cv,0,0.6723844073642844,0.28982644303720784,0.0377891495985077
cv,0,0.7294826902427105,0.26043450847903965,0.010082801278249759
